Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Dire Fleet Captain,Ixalan,221,Near Mint,English,,,,,,,,$0.00
4,0,Dire Fleet Hoarder,Ixalan,102,Near Mint,English,,,,,,,,$0.00
4,0,Dire Fleet Interloper,Ixalan,103,Near Mint,English,,,,,,,,$0.00
1,0,Dire Fleet Neckbreaker,Rivals of Ixalan,156,Near Mint,English,,,,,,,,$0.00
2,0,Dire Wolf Prowler,Adventures in the Forgotten Realms,179,Near Mint,English,,,,,,,,$0.00
4,0,Direct Current,Guilds of Ravnica,96,Near Mint,English,,,,,,,,$0.00
3,0,Diregraf Ghoul,Core Set 2019,92,Near Mint,English,,,,,,,,$0.00
2,0,Diregraf Scavenger,Innistrad: Crimson Vow,105,Near Mint,English,,,,,,,,$0.00
2,0,Dirge of Dread,Masters 25,86,Near Mint,English,,,,,,,,$0.00
1,0,Dirgur Nemesis,Mystery Booster,349,Near Mint,English,,,,,,,,$0.00
1,0,Discovery // Dispersal,Guilds of Ravnica,223,Near Mint,English,,,,,,,,$0.00
3,0,Disdainful Stroke,Guilds of Ravnica,37,Near Mint,English,,,,,,,,$0.00
1,0,Disdainful Stroke,Kaldheim,54,Near Mint,English,,,,,,,,$0.00
1,0,Disenchant,Iconic Masters,15,Near Mint,English,,,,,,,,$0.00
3,0,Disenchant,Masters 25,12,Near Mint,English,,,,,,,,$0.00
1,0,Disenchant,Unlimited Edition,203,Near Mint,English,,,,,,,,$0.00
3,0,Disenchant,Revised Edition,201,Near Mint,English,,,,,,,,$0.00
1,0,Disenchant,Fourth Edition,272,Near Mint,English,,,,,,,,$0.00
3,0,Disenchant,Core Set 2020,14,Near Mint,English,,,,,,,,$0.00
1,0,Disentomb,Magic 2013,89,Near Mint,English,,,,,,,,$0.00
2,0,Disfigure,Masters 25,87,Near Mint,English,,,,,,,,$0.00
1,0,Disinformation Campaign,Guilds of Ravnica,167,Near Mint,English,,,,,,,,$0.00
3,0,Disintegrate,Revised Edition,141,Near Mint,English,,,,,,,,$0.00
2,0,Disintegrate,Fourth Edition,203,Near Mint,English,,,,,,,,$0.00
1,0,Dismal Backwater,Khans of Tarkir,232,Near Mint,English,,,,,,,,$0.00
2,0,Dismal Backwater,Core Set 2020,245,Near Mint,English,,,,,,,,$0.00
1,0,Dismal Backwater,Core Set 2021,245,Near Mint,English,,,,,,,,$0.00
1,0,Dismissive Pyromancer,Core Set 2019,136,Near Mint,English,,,,,,,,$0.00
3,0,Dispel,Return to Ravnica,36,Near Mint,English,,,,,,,,$0.00
1,0,Dispel,Battle for Zendikar,76,Near Mint,English,,,,,,,,$0.00
2,0,Disperse,Magic 2014 Core Set,51,Near Mint,English,,,,,,,,$0.00
4,0,Disperse,Core Set 2019,50,Near Mint,English,,,,,,,,$0.00
2,0,Disposal Mummy,Hour of Devastation,9,Near Mint,English,,,,,,,,$0.00
3,0,Dissenter's Deliverance,Amonkhet,164,Near Mint,English,,,,,,,,$0.00
1,0,Dissolve,Iconic Masters,51,Near Mint,English,,,,,,,,$0.00
1,0,Dissolve,Theros,47,Near Mint,English,,,,,,,,$0.00
4,0,Dive Down,Ixalan,53,Near Mint,English,,,,,,,,$0.00
4,0,Divest,Dominaria,87,Near Mint,English,,,,,,,,$0.00
1,0,Divination,Magic 2013,47,Near Mint,English,,,,,,,,$0.00
1,0,Divination,Magic 2014 Core Set,52,Near Mint,English,,,,,,,,$0.00
1,0,Divination,Born of the Gods,36,Near Mint,English,,,,,,,,$0.00
4,0,Divination,Dominaria,52,Near Mint,English,,,,,,,,$0.00
4,0,Divination,Core Set 2019,51,Near Mint,English,,,,,,,,$0.00
1,0,Divine Arrow,Ikoria: Lair of Behemoths,9,Near Mint,English,,,,,,,,$0.00
1,0,Divine Favor,Magic 2014 Core Set,17,Near Mint,English,,,,,,,,$0.00
1,0,Divine Gambit,Strixhaven Mystical Archive,4,Near Mint,English,,,,,,,,$0.00
1,0,Divine Gambit,Kaldheim,8,Near Mint,English,,,,,,,,$0.00
3,0,Divine Offering,Chronicles,62,Near Mint,English,,,,,,,,$0.00
1,0,Divine Offering,Mirrodin Besieged,5,Near Mint,English,,,,,,,,$0.00
1,0,Divine Smite,Adventures in the Forgotten Realms,12,Near Mint,English,,,,,,,,$0.00
4,0,Divine Verdict,Rivals of Ixalan,5,Near Mint,English,,,,,,,,$0.00
1,0,Divine Visitation,Guilds of Ravnica,10,Near Mint,English,,,,,,,,$0.00
2,0,Diviner's Lockbox,Core Set 2020,225,Near Mint,English,,,,,,,,$0.00
1,0,Dogged Pursuit,Kaldheim,85,Near Mint,English,,,,,,,,$0.00
1,0,Dollhouse of Horrors,Innistrad: Crimson Vow,255,Near Mint,English,,,,,,,,$0.00
1,0,Dominating Vampire,Innistrad: Crimson Vow,305,Near Mint,English,,,,,,,,$0.00
1,0,"Domri, Anarch of Bolas",War of the Spark,191,Near Mint,English,,,,,,,,$0.00
1,0,Domri's Ambush,War of the Spark,192,Near Mint,English,,,,,,,,$0.00
1,0,Doomed Dissenter,Amonkhet,87,Near Mint,English,,,,,,,,$0.00
4,0,Doomed Dissenter,Core Set 2019,93,Near Mint,English,,,,,,,,$0.00
2,0,Doomed Traveler,Iconic Masters,16,Near Mint,English,,,,,,,,$0.00
1,0,Doomskar Oracle,Kaldheim,10,Near Mint,English,,,,,,,,$0.00
1,0,Doorkeeper,Iconic Masters,53,Near Mint,English,,,,,,,,$0.00
3,0,Dormant Grove // Gnarled Grovestrider,Innistrad: Crimson Vow,198,Near Mint,English,,,,,,,,$0.00
1,0,Doublecast,Core Set 2019,137,Near Mint,English,,,,,,,,$0.00
3,0,Douser of Lights,Guilds of Ravnica,70,Near Mint,English,,,,,,,,$0.00
2,0,"Dovin, Architect of Law",Ravnica Allegiance,265,Near Mint,English,foil,,,,,,,$0.00
6,0,Dovin's Automaton,Ravnica Allegiance,268,Near Mint,English,,,,,,,,$0.00
4,0,Dovin's Dismissal,Ravnica Allegiance,267,Near Mint,English,,,,,,,,$0.00
1,0,Draconic Intervention,Strixhaven: School of Mages,96,Near Mint,English,,,,,,,,$0.00
2,0,Draconic Roar,Iconic Masters,123,Near Mint,English,,,,,,,,$0.00
1,0,Drafna's Restoration,Antiquities,52,Near Mint,English,,,,,,,,$0.00
1,0,Drag Under,Eldritch Moon,57,Near Mint,English,,,,,,,,$0.00
2,0,Dragon Bell Monk,Iconic Masters,17,Near Mint,English,,,,,,,,$0.00
2,0,Dragon Egg,Iconic Masters,124,Near Mint,English,,,,,,,,$0.00
3,0,Dragon Egg,Core Set 2019,138,Near Mint,English,,,,,,,,$0.00
1,0,Dragon Engine,Antiquities,14,Near Mint,English,,,,,,,,$0.00
1,0,Dragon Engine,Revised Edition,246,Near Mint,English,,,,,,,,$0.00
1,0,Dragon Fodder,Modern Masters 2017 Edition,93,Near Mint,English,,,,,,,,$0.00
2,0,Dragon Hatchling,Magic 2014 Core Set,138,Near Mint,English,,,,,,,,$0.00
1,0,Dragon Mage,Core Set 2020,135,Near Mint,English,,,,,,,,$0.00
1,0,Dragon Mage,Core Set 2020,135,Near Mint,English,foil,,,,,,,$0.00
2,0,Dragon Whelp,Revised Edition,142,Near Mint,English,,,,,,,,$0.00
2,0,Dragon's Approach,Strixhaven: School of Mages,97,Near Mint,English,,,,,,,,$0.00
1,0,Dragon's Disciple,Adventures in the Forgotten Realms,13,Near Mint,English,,,,,,,,$0.00
1,0,Dragon's Eye Sentry,Mystery Booster,85,Near Mint,English,,,,,,,,$0.00
1,0,Dragon's Eye Sentry,Dragons of Tarkir,11,Near Mint,English,,,,,,,,$0.00
1,0,Dragonkin Berserker,Kaldheim,131,Near Mint,English,,,,,,,,$0.00
2,0,Dragonloft Idol,Iconic Masters,215,Near Mint,English,,,,,,,,$0.00
1,0,Dragonscale Boon,Khans of Tarkir,131,Near Mint,English,,,,,,,,$0.00
1,0,Drain Life,Unlimited Edition,14,Near Mint,English,,,,,,,,$0.00
4,0,Drain Life,Revised Edition,14,Near Mint,English,,,,,,,,$0.00
4,0,Drain Life,Fourth Edition,16,Near Mint,English,,,,,,,,$0.00
2,0,Dramatic Rescue,Return to Ravnica,156,Near Mint,English,,,,,,,,$0.00
4,0,Dramatic Reversal,Kaladesh,44,Near Mint,English,,,,,,,,$0.00
1,0,"Drana, the Last Bloodchief",Prerelease Events: Zendikar Rising,98,Near Mint,English,,,,,,,,$0.00
2,0,Drana's Silencer,Zendikar Rising,99,Near Mint,English,,,,,,,,$0.00
2,0,Drannith Healer,Ikoria: Lair of Behemoths,10,Near Mint,English,,,,,,,,$0.00
1,0,Drannith Stinger,Ikoria: Lair of Behemoths,113,Near Mint,English,,,,,,,,$0.00
1,0,Draugr Recruiter,Kaldheim,87,Near Mint,English,,,,,,,,$0.00
1,0,Draugr Thought-Thief,Kaldheim,55,Near Mint,English,,,,,,,,$0.00
2,0,Dread Fugue,Innistrad: Crimson Vow,107,Near Mint,English,,,,,,,,$0.00
1,0,Dread Presence,Core Set 2020,96,Near Mint,English,,,,,,,,$0.00
1,0,Dread Rider,Kaldheim,89,Near Mint,English,,,,,,,,$0.00
1,0,Dread Shade,Dominaria,88,Near Mint,English,,,,,,,,$0.00
1,0,Dreadbringer Lampads,Journey into Nyx,67,Near Mint,English,,,,,,,,$0.00
1,0,Dreadful Apathy,Theros Beyond Death,11,Near Mint,English,,,,,,,,$0.00
1,0,Dreadhorde Arcanist,War of the Spark,125,Near Mint,English,,,,,,,,$0.00
1,0,Dreadhorde Twins,War of the Spark,126,Near Mint,English,,,,,,,,$0.00
3,0,Dreadlight Monstrosity,Innistrad: Crimson Vow,57,Near Mint,English,,,,,,,,$0.00
1,0,Dreadmalkin,War of the Spark,87,Near Mint,English,,,,,,,,$0.00
1,0,Dreamroot Cascade,Innistrad: Crimson Vow,282,Near Mint,English,,,,,,,,$0.00
1,0,Dregscape Zombie,Modern Masters 2017 Edition,67,Near Mint,English,,,,,,,,$0.00
1,0,Drider,Adventures in the Forgotten Realms,98,Near Mint,English,,,,,,,,$0.00
1,0,Drizzt Do'Urden,Adventures in the Forgotten Realms,220,Near Mint,English,foil,,,,,,,$0.00
2,0,Drogskol Infantry // Drogskol Armaments,Innistrad: Crimson Vow,10,Near Mint,English,,,,,,,,$0.00
1,0,Drogskol Shieldmate,Eldritch Moon,22,Near Mint,English,,,,,,,,$0.00
1,0,Drought,Ice Age,245,Near Mint,English,,,,,,,,$0.00
1,0,Drown in Filth,Dragon's Maze,67,Near Mint,English,,,,,,,,$0.00
1,0,Drown in the Loch,Throne of Eldraine,188,Near Mint,English,foil,,,,,,,$0.00
1,0,Drowned,The Dark,23,Near Mint,English,,,,,,,,$0.00
2,0,Drownyard Amalgam,Innistrad: Midnight Hunt,50,Near Mint,English,,,,,,,,$0.00
1,0,Drowsing Tyrannodon,Core Set 2021,178,Near Mint,English,,,,,,,,$0.00
1,0,Drudge Beetle,Return to Ravnica,122,Near Mint,English,,,,,,,,$0.00
4,0,Drudge Sentinel,Dominaria,89,Near Mint,English,,,,,,,,$0.00
4,0,Drudge Skeletons,Revised Edition,15,Near Mint,English,,,,,,,,$0.00
1,0,Drudge Skeletons,Fourth Edition,17,Near Mint,English,,,,,,,,$0.00
1,0,Drudge Spell,Homelands,6,Near Mint,English,,,,,,,,$0.00
3,0,Druid of Horns,Core Set 2019,176,Near Mint,English,,,,,,,,$0.00
4,0,Druid of the Cowl,Aether Revolt,106,Near Mint,English,,,,,,,,$0.00
4,0,Druid of the Cowl,Core Set 2019,177,Near Mint,English,,,,,,,,$0.00
2,0,Druid's Deliverance,Modern Masters 2017 Edition,124,Near Mint,English,,,,,,,,$0.00
3,0,Dry Spell,Homelands,7,Near Mint,English,,,,,,,,$0.00
3,0,Dry Spell,Homelands,8,Near Mint,English,,,,,,,,$0.00
1,0,Dryad Greenseeker,Core Set 2019,178,Near Mint,English,,,,,,,,$0.00
1,0,Dryad's Revival,Innistrad: Midnight Hunt,183,Near Mint,English,,,,,,,,$0.00
1,0,Dual Shot,Ixalan,141,Near Mint,English,,,,,,,,$0.00
4,0,Dub,Dominaria,15,Near Mint,English,,,,,,,,$0.00
1,0,Dub,Core Set 2021,16,Near Mint,English,,,,,,,,$0.00
3,0,Duel for Dominance,Innistrad: Midnight Hunt,184,Near Mint,English,,,,,,,,$0.00
2,0,Dueling Rapier,Adventures in the Forgotten Realms,140,Near Mint,English,,,,,,,,$0.00
4,0,Dukhara Peafowl,Kaladesh,207,Near Mint,English,,,,,,,,$0.00
4,0,Dukhara Scavenger,Kaladesh,77,Near Mint,English,,,,,,,,$0.00
1,0,Dungeon Crawler,Adventures in the Forgotten Realms,99,Near Mint,English,,,,,,,,$0.00
1,0,Dungeon Descent,Adventures in the Forgotten Realms,255,Near Mint,English,,,,,,,,$0.00
1,0,Dungeon Map,Adventures in the Forgotten Realms,242,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Iconic Masters,88,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Mystery Booster,642,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Magic 2010,96,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Magic 2014 Core Set,97,Near Mint,English,,,,,,,,$0.00
3,0,Duress,Ixalan,105,Near Mint,English,,,,,,,,$0.00
4,0,Duress,Core Set 2019,94,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Core Set 2020,97,Near Mint,English,,,,,,,,$0.00
1,0,Duress,Innistrad: Midnight Hunt,98,Near Mint,English,,,,,,,,$0.00
1,0,Durkwood Boars,Legends,96,Near Mint,English,,,,,,,,$0.00
4,0,Durkwood Boars,Fourth Edition,125,Near Mint,English,,,,,,,,$0.00
4,0,Dusk Charger,Rivals of Ixalan,69,Near Mint,English,,,,,,,,$0.00
1,0,Dusk Feaster,Eldritch Moon,88,Near Mint,English,,,,,,,,$0.00
3,0,Dusk Legion Zealot,Masters 25,89,Near Mint,English,,,,,,,,$0.00
4,0,Dusk Legion Zealot,Rivals of Ixalan,70,Near Mint,English,,,,,,,,$0.00
1,0,Duskfang Mentor,Ikoria: Lair of Behemoths,86,Near Mint,English,,,,,,,,$0.00
3,0,Duskmantle Operative,War of the Spark,88,Near Mint,English,,,,,,,,$0.00
1,0,Duskwielder,Kaldheim,91,Near Mint,English,,,,,,,,$0.00
1,0,Dust to Dust,The Dark,78,Near Mint,English,,,,,,,,$0.00
2,0,Dutiful Thrull,Gatecrash,11,Near Mint,English,,,,,,,,$0.00
3,0,Dwarven Catapult,Fallen Empires,105,Near Mint,English,,,,,,,,$0.00
1,0,Dwarven Hammer,Kaldheim,133,Near Mint,English,,,,,,,,$0.00
1,0,Dwarven Hold,Fallen Empires,178,Near Mint,English,,,,,,,,$0.00
2,0,Dwarven Lieutenant,Fallen Empires,106,Near Mint,English,,,,,,,,$0.00
2,0,Dwarven Mine,Throne of Eldraine,243,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Priest,Core Set 2019,11,Near Mint,English,,,,,,,,$0.00
1,0,Dwarven Reinforcements,Kaldheim,134,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Ruins,Fallen Empires,179,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Soldier,Fallen Empires,107,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Soldier,Fallen Empires,108,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Soldier,Fallen Empires,109,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Trader,Homelands,91,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Trader,Homelands,92,Near Mint,English,,,,,,,,$0.00
1,0,Dwarven Warriors,Unlimited Edition,144,Near Mint,English,,,,,,,,$0.00
4,0,Dwarven Warriors,Revised Edition,143,Near Mint,English,,,,,,,,$0.00
2,0,Dwarven Warriors,Fourth Edition,205,Near Mint,English,,,,,,,,$0.00
2,0,Dwarven Weaponsmith,Revised Edition,144,Near Mint,English,,,,,,,,$0.00
4,0,Dwindle,Core Set 2019,53,Near Mint,English,,,,,,,,$0.00
1,0,Dying Wish,Gatecrash,64,Near Mint,English,,,,,,,,$0.00
1,0,Dynacharge,Modern Masters 2017 Edition,94,Near Mint,English,,,,,,,,$0.00
1,0,Dynacharge,Mystery Booster,913,Near Mint,English,,,,,,,,$0.00
1,0,Eager Beaver,Unstable,107,Near Mint,English,,,,,,,,$0.00
4,0,Eager Construct,Kaladesh,209,Near Mint,English,,,,,,,,$0.00
1,0,Eager First-Year,Strixhaven: School of Mages,16,Near Mint,English,,,,,,,,$0.00
4,0,Earth Elemental,Iconic Masters,127,Near Mint,English,,,,,,,,$0.00
1,0,Earth Elemental,Iconic Masters,127,Near Mint,English,foil,,,,,,,$0.00
1,0,Earth Elemental,Revised Edition,145,Near Mint,English,,,,,,,,$0.00
1,0,Earth-Cult Elemental,Adventures in the Forgotten Realms,141,Near Mint,English,,,,,,,,$0.00
3,0,Earthbind,Revised Edition,146,Near Mint,English,,,,,,,,$0.00
4,0,Earthen Arms,Battle for Zendikar,172,Near Mint,English,,,,,,,,$0.00
1,0,Earthlore,Ice Age,119,Near Mint,English,,,,,,,,$0.00
1,0,Earthshaker Khenra,Hour of Devastation,90,Near Mint,English,,,,,,,,$0.00
1,0,Easy Prey,Ikoria: Lair of Behemoths,87,Near Mint,English,,,,,,,,$0.00
2,0,Eaten Alive,Innistrad: Midnight Hunt,99,Near Mint,English,,,,,,,,$0.00
1,0,Eater of the Dead,The Dark,6,Near Mint,English,,,,,,,,$0.00
1,0,Ebon Stronghold,Fallen Empires,180,Near Mint,English,,,,,,,,$0.00
1,0,Ebony Horse,Fourth Edition,336,Near Mint,English,,,,,,,,$0.00
1,0,Ebony Rhino,Homelands,131,Near Mint,English,,,,,,,,$0.00
1,0,Eccentric Farmer,Innistrad: Midnight Hunt,185,Near Mint,English,,,,,,,,$0.00
1,0,Echoing Courage,Masters 25,166,Near Mint,English,,,,,,,,$0.00
1,0,Ecological Appreciation,Strixhaven: School of Mages,128,Near Mint,English,,,,,,,,$0.00
2,0,Ecstatic Awakener // Awoken Demon,Innistrad: Midnight Hunt,100,Near Mint,English,,,,,,,,$0.00
4,0,Eddytrail Hawk,Kaladesh,12,Near Mint,English,,,,,,,,$0.00
1,0,Efreet Weaponmaster,Khans of Tarkir,175,Near Mint,English,,,,,,,,$0.00
1,0,"Egon, God of Death // Throne of Death",Kaldheim,92,Near Mint,English,,,,,,,,$0.00
1,0,Eidolon of Rhetoric,Mystery Booster Retail Edition Foils,6,Near Mint,English,foil,,,,,,,$0.00
1,0,El-Hajjâj,Revised Edition,16,Near Mint,English,,,,,,,,$0.00
1,0,Elaborate Firecannon,Ixalan,237,Near Mint,English,,,,,,,,$0.00
3,0,Elderfang Disciple,Kaldheim,93,Near Mint,English,,,,,,,,$0.00
1,0,Elderleaf Mentor,Kaldheim,165,Near Mint,English,,,,,,,,$0.00
1,0,Eldrazi Devastator,Battle for Zendikar,7,Near Mint,English,,,,,,,,$0.00
1,0,Eldritch Evolution,Mystery Booster,1190,Near Mint,English,,,,,,,,$0.00
1,0,Electric Revelation,Innistrad: Midnight Hunt,135,Near Mint,English,,,,,,,,$0.00
3,0,Electrify,Amonkhet,129,Near Mint,English,,,,,,,,$0.00
4,0,Electrify,Core Set 2019,139,Near Mint,English,,,,,,,,$0.00
1,0,Electrodominance,Ravnica Allegiance,99,Near Mint,English,,,,,,,,$0.00
1,0,Elegant Edgecrafters,Kaladesh,154,Near Mint,English,,,,,,,,$0.00
4,0,Elemental,Extras: Rivals of Ixalan,1,Near Mint,English,,,,,,,,$0.00
4,0,Elemental,Extras: Rivals of Ixalan,2,Near Mint,English,,,,,,,,$0.00
4,0,Elemental,Extras: Dominaria,8,Near Mint,English,,,,,,,,$0.00
1,0,Elemental Masterpiece,Strixhaven: School of Mages,182,Near Mint,English,,,,,,,,$0.00
2,0,Elemental Summoning,Strixhaven: School of Mages,183,Near Mint,English,,,,,,,,$0.00
1,0,Elemental Uprising,Oath of the Gatewatch,130,Near Mint,English,,,,,,,,$0.00
2,0,Elf Warrior,Extras: Masters 25,11,Near Mint,English,,,,,,,,$0.00
5,0,Elfhame Druid,Dominaria,159,Near Mint,English,,,,,,,,$0.00
4,0,Elite Arrester,Ravnica Allegiance,266,Near Mint,English,,,,,,,,$0.00
1,0,Elite Guardmage,War of the Spark,195,Near Mint,English,,,,,,,,$0.00
1,0,Elite Headhunter,Throne of Eldraine,209,Near Mint,English,,,,,,,,$0.00
1,0,Elite Instructor,Theros Beyond Death,49,Near Mint,English,,,,,,,,$0.00
2,0,Elturgard Ranger,Adventures in the Forgotten Realms,182,Near Mint,English,,,,,,,,$0.00
3,0,Elven Fortress,Fallen Empires,67,Near Mint,English,,,,,,,,$0.00
4,0,Elven Fortress,Fallen Empires,68,Near Mint,English,,,,,,,,$0.00
1,0,Elven Fortress,Fallen Empires,69,Near Mint,English,,,,,,,,$0.00
3,0,Elven Fortress,Fallen Empires,70,Near Mint,English,,,,,,,,$0.00
1,0,Elven Riders,Fourth Edition,126,Near Mint,English,,,,,,,,$0.00
2,0,Elvish Aberration,Masters 25,167,Near Mint,English,,,,,,,,$0.00
2,0,Elvish Archers,Revised Edition,100,Near Mint,English,,,,,,,,$0.00
1,0,Elvish Clancaller,Core Set 2019,179,Near Mint,English,,,,,,,,$0.00
1,0,Elvish Clancaller,Core Set 2019,179,Near Mint,English,foil,,,,,,,$0.00
4,0,Elvish Mystic,Magic 2015 Core Set,173,Near Mint,English,,,,,,,,$0.00
1,0,Elvish Pathcutter,Onslaught,256,Near Mint,English,,,,,,,,$0.00
1,0,Elvish Pioneer,Onslaught,257,Near Mint,English,,,,,,,,$0.00
4,0,Elvish Rejuvenator,Core Set 2019,180,Near Mint,English,,,,,,,,$0.00
2,0,Elvish Scout,Fallen Empires,75,Near Mint,English,,,,,,,,$0.00
3,0,Elvish Scout,Fallen Empires,76,Near Mint,English,,,,,,,,$0.00
4,0,Elvish Scout,Fallen Empires,77,Near Mint,English,,,,,,,,$0.00
1,0,Elvish Visionary,Magic Origins,175,Near Mint,English,,,,,,,,$0.00
1,0,Embalmer's Tools,Amonkhet,227,Near Mint,English,,,,,,,,$0.00
1,0,Ember Hauler,Duel Decks: Merfolk vs. Goblins,37,Near Mint,English,,,,,,,,$0.00
4,0,Ember Weaver,Masters 25,169,Near Mint,English,,,,,,,,$0.00
1,0,Embereth Paladin,Throne of Eldraine,121,Near Mint,English,,,,,,,,$0.00
1,0,Emberhorn Minotaur,Amonkhet,130,Near Mint,English,,,,,,,,$0.00
3,0,"Emblem: Huatli, Radiant Champion",Extras: Rivals of Ixalan,5,Near Mint,English,,,,,,,,$0.00
1,0,Emblem: Jaya Ballard,Extras: Dominaria,15,Near Mint,English,,,,,,,,$0.00
1,0,"Emblem: Teferi, Hero of Dominaria",Extras: Dominaria,16,Near Mint,English,,,,,,,,$0.00
2,0,Embodiment of Fury,Oath of the Gatewatch,107,Near Mint,English,,,,,,,,$0.00
4,0,Emerald Dragonfly,Chronicles,35,Near Mint,English,,,,,,,,$0.00
1,0,Emerge Unscathed,Iconic Masters,19,Near Mint,English,,,,,,,,$0.00
1,0,Emergent Sequence,Strixhaven: School of Mages,129,Near Mint,English,,,,,,,,$0.00
2,0,Emergent Ultimatum,Ikoria: Lair of Behemoths,185,Near Mint,English,,,,,,,,$0.00
1,0,Emeria Captain,Zendikar Rising,11,Near Mint,English,,,,,,,,$0.00
1,0,"Emry, Lurker of the Loch",Throne of Eldraine,43,Near Mint,English,,,,,,,,$0.00
4,0,Encampment Keeper,Ixalan,11,Near Mint,English,,,,,,,,$0.00
1,0,Encircling Fissure,Battle for Zendikar,23,Near Mint,English,,,,,,,,$0.00
1,0,Encrust,Magic 2015 Core Set,53,Near Mint,English,,,,,,,,$0.00
1,0,Endless Sands,Hour of Devastation,176,Near Mint,English,,,,,,,,$0.00
1,0,Enduring Victory,Mystery Booster,93,Near Mint,English,,,,,,,,$0.00
4,0,Energy Tap,Fourth Edition,69,Near Mint,English,,,,,,,,$0.00
4,0,Enforcer Griffin,War of the Spark,11,Near Mint,English,,,,,,,,$0.00
1,0,Engulf the Shore,Duel Decks: Merfolk vs. Goblins,5,Near Mint,English,,,,,,,,$0.00
2,0,Enhanced Surveillance,Guilds of Ravnica,40,Near Mint,English,,,,,,,,$0.00
1,0,Enigma Drake,Amonkhet,198,Near Mint,English,,,,,,,,$0.00
1,0,Enigmatic Incarnation,Theros Beyond Death,215,Near Mint,English,,,,,,,,$0.00
1,0,Enlarge,Iconic Masters,162,Near Mint,English,,,,,,,,$0.00
1,0,Enlightened Ascetic,Magic Origins,12,Near Mint,English,,,,,,,,$0.00
1,0,Enshrouding Mist,Magic Origins,13,Near Mint,English,,,,,,,,$0.00
1,0,Enter the God-Eternals,War of the Spark,196,Near Mint,English,,,,,,,,$0.00
1,0,Enter the Unknown,Rivals of Ixalan,128,Near Mint,English,,,,,,,,$0.00
1,0,Enthralling Hold,Core Set 2021,49,Near Mint,English,,,,,,,,$0.00
2,0,Enthusiastic Study,Strixhaven: School of Mages,99,Near Mint,English,,,,,,,,$0.00
1,0,Ephara's Radiance,Born of the Gods,9,Near Mint,English,,,,,,,,$0.00
1,0,Epic Confrontation,Masters 25,170,Near Mint,English,,,,,,,,$0.00
1,0,Epic Downfall,Throne of Eldraine,85,Near Mint,English,,,,,,,,$0.00
1,0,Epicure of Blood,Mystery Booster,646,Near Mint,English,,,,,,,,$0.00
4,0,Epicure of Blood,Core Set 2019,95,Near Mint,English,,,,,,,,$0.00
4,0,Epicure of Blood,Core Set 2020,99,Near Mint,English,,,,,,,,$0.00
1,0,Era of Innovation,Kaladesh,45,Near Mint,English,,,,,,,,$0.00
1,0,Erebos's Emissary,Theros,86,Near Mint,English,,,,,,,,$0.00
1,0,Erebos's Intervention,Theros Beyond Death,94,Near Mint,English,,,,,,,,$0.00
3,0,Erg Raiders,Masters 25,90,Near Mint,English,,,,,,,,$0.00
4,0,Erg Raiders,Revised Edition,17,Near Mint,English,,,,,,,,$0.00
2,0,Erg Raiders,Fourth Edition,19,Near Mint,English,,,,,,,,$0.00
1,0,Erhnam Djinn,Chronicles,36,Near Mint,English,,,,,,,,$0.00
1,0,Eron the Relentless,Homelands,93,Near Mint,English,,,,,,,,$0.00
1,0,Erosion,The Dark,25,Near Mint,English,,,,,,,,$0.00
2,0,Erosion,Fourth Edition,70,Near Mint,English,,,,,,,,$0.00
2,0,Erratic Cyclops,Guilds of Ravnica,98,Near Mint,English,,,,,,,,$0.00
2,0,Erstwhile Trooper,Guilds of Ravnica,169,Near Mint,English,,,,,,,,$0.00
1,0,Escape Protocol,Ikoria: Lair of Behemoths,48,Near Mint,English,,,,,,,,$0.00
2,0,Essence Capture,Ravnica Allegiance,37,Near Mint,English,,,,,,,,$0.00
1,0,Essence Filter,Ice Age,121,Near Mint,English,,,,,,,,$0.00
1,0,Essence Flare,Ice Age,69,Near Mint,English,,,,,,,,$0.00
2,0,Essence Infusion,Strixhaven: School of Mages,69,Near Mint,English,,,,,,,,$0.00
2,0,Essence Scatter,Duel Decks: Merfolk vs. Goblins,6,Near Mint,English,,,,,,,,$0.00
1,0,Essence Scatter,Magic 2014 Core Set,55,Near Mint,English,,,,,,,,$0.00
1,0,Essence Scatter,Amonkhet,52,Near Mint,English,,,,,,,,$0.00
4,0,Essence Scatter,Core Set 2019,54,Near Mint,English,,,,,,,,$0.00
4,0,Essence Scatter,Ikoria: Lair of Behemoths,49,Near Mint,English,,,,,,,,$0.00
2,0,Essence Symbiote,Ikoria: Lair of Behemoths,149,Near Mint,English,,,,,,,,$0.00
1,0,Essence Vortex,Ice Age,365,Near Mint,English,,,,,,,,$0.00
